giornata,squadra,avversario,fantapunti,gol_fatti,gol_subiti
3,squadra-04,squadra-10,81,4,0
3,squadra-12,squadra-13,80,4,3
3,squadra-01,squadra-05,82,5,5
3,squadra-14,squadra-11,80.5,4,2
3,squadra-10,squadra-04,62.5,0,4
3,squadra-11,squadra-14,73,2,4
3,squadra-13,squadra-12,75,3,4
3,squadra-06,squadra-07,74,3,1
3,squadra-05,squadra-01,84.5,5,5
3,squadra-07,squadra-06,68.5,1,3
3,squadra-02,squadra-08,74,3,0
3,squadra-09,squadra-03,85.5,5,0
3,squadra-08,squadra-02,64,0,3
3,squadra-03,squadra-09,63.5,0,5
4,squadra-04,squadra-09,69,1,3
4,squadra-12,squadra-06,61,0,0
4,squadra-01,squadra-10,79,4,3
4,squadra-14,squadra-05,79.5,4,1
4,squadra-10,squadra-01,77,3,4
4,squadra-11,squadra-02,60,0,1
4,squadra-13,squadra-08,72.5,2,3
4,squadra-06,squadra-12,61.5,0,0
4,squadra-05,squadra-14,69.5,1,4
4,squadra-07,squadra-03,76.5,3,1
4,squadra-02,squadra-11,69,1,0
4,squadra-09,squadra-04,75,3,1
4,squadra-08,squadra-13,75.5,3,2
4,squadra-03,squadra-07,66.5,1,3
